1176	200
1176	200
1176	200
22851	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
512	200
22211	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
22917	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
22667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
384	200
22083	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
22917	200
6666	200
6666	200
28335	200
5000	200
5000	200
5000	200
26667	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
5000	200
5000	200
5000	200
26667	200
6666	200
6666	200
28335	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
22731	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
22032	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
6666	200
6666	200
28335	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
10000	200
31667	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
22032	200
10000	200
31667	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
10000	200
31667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
10000	200
31667	200
10000	200
31667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
10000	200
31667	200
10000	200
31667	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
22065	200
10000	200
31667	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
10000	200
31667	200
4000	200
4000	200
4000	200
4000	200
25667	200
10000	200
31667	200
10000	200
31667	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
22065	200
10000	200
31667	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
10000	200
31667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
10000	200
31667	200
10000	200
31667	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
22032	200
10000	200
31667	200
10000	200
31667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
10000	200
31667	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
10000	200
31667	200
4000	200
4000	200
4000	200
4000	200
25667	200
10000	200
31667	200
10000	200
31667	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
22032	200
10000	200
31667	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
10000	200
31667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
10000	200
31667	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
10000	200
31667	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
22067	200
10000	200
31667	200
10000	200
31667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
10000	200
31667	200
10000	200
31667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
6666	200
6666	200
28335	200
10000	200
31667	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
6666	200
6666	200
28335	200
6666	200
6666	200
28335	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
357	200
22032	200
6666	200
6666	200
28335	200
6666	200
6666	200
28335	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
6666	200
6666	200
28335	200
10000	200
31667	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
6666	200
6666	200
28335	200
10000	200
31667	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
10000	200
31667	200
6666	200
6666	200
28335	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
350	200
22067	200
6666	200
6666	200
28335	200
10000	200
31667	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
6666	200
6666	200
28335	200
6666	200
6666	200
28335	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
22731	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
22667	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
363	200
22065	200
5000	200
5000	200
5000	200
26667	200
6666	200
6666	200
28335	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
5000	200
5000	200
5000	200
26667	200
5000	200
5000	200
5000	200
26667	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
952	200
22627	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
22667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
444	200
22131	200
4000	200
4000	200
4000	200
4000	200
25667	200
5000	200
5000	200
5000	200
26667	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
22917	200
5000	200
5000	200
5000	200
26667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
22731	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
1176	200
22851	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
800	200
22467	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
23487	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
23487	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
23341	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
